GROUP_SET,GROUP_VALUE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,CFID,CFPARAMS
Assisted Shot,Unassisted,94.0,94.0,1.0,6.0,6.0,1.0,1.032,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,111.0,111.0,1.0,73.0,73.0,1.0,1.329,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,98.0,98.0,1.0,11.0,11.0,1.0,1.056,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,51.0,51.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,33.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,251.0,251.0,1.0,80.0,80.0,1.0,1.159,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,122.0,122.0,1.0,1.0,1.0,1.0,1.004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,82.0,82.0,1.0,3.0,3.0,1.0,1.018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,47.0,47.0,1.0,2.0,2.0,1.0,1.021,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,114.0,114.0,1.0,40.0,40.0,1.0,1.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,55.0,55.0,1.0,4.0,4.0,1.0,1.036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,137.0,137.0,1.0,65.0,65.0,1.0,1.237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,94.0,94.0,1.0,12.0,12.0,1.0,1.064,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,187.0,187.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,170.0,170.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,87.0,87.0,1.0,49.0,49.0,1.0,1.282,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,19.0,19.0,1.0,3.0,3.0,1.0,1.079,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,161.0,161.0,1.0,41.0,41.0,1.0,1.127,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,113.0,113.0,1.0,1.0,1.0,1.0,1.004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,78.0,78.0,1.0,40.0,40.0,1.0,1.256,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,68.0,68.0,1.0,1.0,1.0,1.0,1.007,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,46.0,46.0,1.0,31.0,31.0,1.0,1.337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,66.0,66.0,1.0,20.0,20.0,1.0,1.152,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,27.0,27.0,1.0,13.0,13.0,1.0,1.241,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,20.0,20.0,1.0,1.0,1.0,1.0,1.025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,137.0,137.0,1.0,91.0,91.0,1.0,1.332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,14.0,14.0,1.0,8.0,8.0,1.0,1.286,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,77.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,22.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,110.0,110.0,1.0,28.0,28.0,1.0,1.127,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,208.0,208.0,1.0,2.0,2.0,1.0,1.005,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,207.0,207.0,1.0,89.0,89.0,1.0,1.215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,73.0,73.0,1.0,7.0,7.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,264.0,264.0,1.0,135.0,135.0,1.0,1.256,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,165.0,165.0,1.0,21.0,21.0,1.0,1.064,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,217.0,217.0,1.0,4.0,4.0,1.0,1.009,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,27.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Unassisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,116.0,116.0,1.0,56.0,56.0,1.0,1.241,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,65.0,65.0,1.0,11.0,11.0,1.0,1.085,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,325.0,325.0,1.0,1.0,1.0,1.0,1.002,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,208.0,208.0,1.0,1.0,1.0,1.0,1.002,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,29.0,29.0,1.0,22.0,22.0,1.0,1.379,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,39.0,39.0,1.0,12.0,12.0,1.0,1.154,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,264.0,264.0,1.0,75.0,75.0,1.0,1.142,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,153.0,153.0,1.0,5.0,5.0,1.0,1.016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,206.0,206.0,1.0,79.0,79.0,1.0,1.192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,219.0,219.0,1.0,19.0,19.0,1.0,1.043,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,187.0,187.0,1.0,130.0,130.0,1.0,1.348,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,72.0,72.0,1.0,12.0,12.0,1.0,1.083,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,71.0,71.0,1.0,23.0,23.0,1.0,1.162,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,33.0,33.0,1.0,1.0,1.0,1.0,1.015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,172.0,172.0,1.0,105.0,105.0,1.0,1.305,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,154.0,154.0,1.0,23.0,23.0,1.0,1.075,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,45.0,45.0,1.0,13.0,13.0,1.0,1.144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,20.0,20.0,1.0,1.0,1.0,1.0,1.025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,200.0,200.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,64.0,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,16.0,16.0,1.0,7.0,7.0,1.0,1.219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,46.0,46.0,1.0,3.0,3.0,1.0,1.033,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,156.0,156.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,122.0,122.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,132.0,132.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,59.0,59.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,140.0,140.0,1.0,63.0,63.0,1.0,1.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,296.0,296.0,1.0,24.0,24.0,1.0,1.041,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,211.0,211.0,1.0,3.0,3.0,1.0,1.007,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,53.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,275.0,275.0,1.0,149.0,149.0,1.0,1.271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,330.0,330.0,1.0,61.0,61.0,1.0,1.092,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,83.0,83.0,1.0,17.0,17.0,1.0,1.102,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,100.0,100.0,1.0,3.0,3.0,1.0,1.015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,58.0,58.0,1.0,24.0,24.0,1.0,1.207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,35.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,51.0,51.0,1.0,29.0,29.0,1.0,1.284,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,88.0,88.0,1.0,7.0,7.0,1.0,1.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,107.0,107.0,1.0,6.0,6.0,1.0,1.028,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,32.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,15.0,15.0,1.0,3.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,7.0,7.0,1.0,1.0,1.0,1.0,1.071,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,26.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,223.0,223.0,1.0,145.0,145.0,1.0,1.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,47.0,47.0,1.0,4.0,4.0,1.0,1.043,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,167.0,167.0,1.0,132.0,132.0,1.0,1.395,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,93.0,93.0,1.0,44.0,44.0,1.0,1.237,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,97.0,97.0,1.0,33.0,33.0,1.0,1.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,300.0,300.0,1.0,23.0,23.0,1.0,1.038,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,83.0,83.0,1.0,12.0,12.0,1.0,1.072,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,57.0,57.0,1.0,2.0,2.0,1.0,1.018,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,164.0,164.0,1.0,1.0,1.0,1.0,1.003,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,233.0,233.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,183.0,183.0,1.0,35.0,35.0,1.0,1.096,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,68.0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,22.0,22.0,1.0,14.0,14.0,1.0,1.318,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,21.0,21.0,1.0,2.0,2.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,205.0,205.0,1.0,1.0,1.0,1.0,1.002,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,101.0,101.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,155.0,155.0,1.0,97.0,97.0,1.0,1.313,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,55.0,55.0,1.0,9.0,9.0,1.0,1.082,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,5.0,5.0,1.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,25.0,25.0,1.0,2.0,2.0,1.0,1.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,84.0,84.0,1.0,8.0,8.0,1.0,1.048,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,30.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,219.0,219.0,1.0,161.0,161.0,1.0,1.368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,55.0,55.0,1.0,9.0,9.0,1.0,1.082,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,32.0,32.0,1.0,15.0,15.0,1.0,1.234,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,56.0,56.0,1.0,19.0,19.0,1.0,1.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,162.0,162.0,1.0,12.0,12.0,1.0,1.037,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,6.0,6.0,1.0,3.0,3.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,16.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,177.0,177.0,1.0,1.0,1.0,1.0,1.003,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,87.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,69.0,69.0,1.0,16.0,16.0,1.0,1.116,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,107.0,107.0,1.0,7.0,7.0,1.0,1.033,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,136.0,136.0,1.0,73.0,73.0,1.0,1.268,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,235.0,235.0,1.0,47.0,47.0,1.0,1.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,71.0,71.0,1.0,23.0,23.0,1.0,1.162,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,33.0,33.0,1.0,1.0,1.0,1.0,1.015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,200.0,200.0,1.0,78.0,78.0,1.0,1.195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,167.0,167.0,1.0,21.0,21.0,1.0,1.063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,48.0,48.0,1.0,23.0,23.0,1.0,1.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,175.0,175.0,1.0,25.0,25.0,1.0,1.071,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,47.0,47.0,1.0,14.0,14.0,1.0,1.149,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,24.0,24.0,1.0,2.0,2.0,1.0,1.042,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,152.0,152.0,1.0,42.0,42.0,1.0,1.138,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,72.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,10.0,10.0,1.0,5.0,5.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,24.0,24.0,1.0,5.0,5.0,1.0,1.104,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,100.0,100.0,1.0,32.0,32.0,1.0,1.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,21.0,21.0,1.0,2.0,2.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,3.0,3.0,1.0,1.0,1.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,202.0,202.0,1.0,46.0,46.0,1.0,1.114,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,103.0,103.0,1.0,1.0,1.0,1.0,1.005,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,254.0,254.0,1.0,173.0,173.0,1.0,1.341,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,78.0,78.0,1.0,8.0,8.0,1.0,1.051,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,6.0,6.0,1.0,2.0,2.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,127.0,127.0,1.0,66.0,66.0,1.0,1.26,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,112.0,112.0,1.0,2.0,2.0,1.0,1.009,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,5.0,5.0,1.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,25.0,25.0,1.0,2.0,2.0,1.0,1.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,63.0,63.0,1.0,59.0,59.0,1.0,1.468,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,53.0,53.0,1.0,9.0,9.0,1.0,1.085,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,32.0,32.0,1.0,15.0,15.0,1.0,1.234,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,152.0,152.0,1.0,26.0,26.0,1.0,1.086,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,69.0,69.0,1.0,2.0,2.0,1.0,1.014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,122.0,122.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,61.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,220.0,220.0,1.0,117.0,117.0,1.0,1.266,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,79.0,79.0,1.0,9.0,9.0,1.0,1.057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,261.0,261.0,1.0,108.0,108.0,1.0,1.207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,50.0,50.0,1.0,4.0,4.0,1.0,1.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,31.0,31.0,1.0,10.0,10.0,1.0,1.161,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,43.0,43.0,1.0,5.0,5.0,1.0,1.058,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,232.0,232.0,1.0,142.0,142.0,1.0,1.306,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
