"CLOSE_DEF_PERSON_ID","GP","G","DEFENSE_CATEGORY","FREQ","D_FGM","D_FGA","D_FG_PCT","NORMAL_FG_PCT","PCT_PLUSMINUS","DEF_PERSON_NAME"
"203526","81","79","2 Pointers","0.684","2.38","4.68","0.509","0.475","0.035","Raul Neto"
"203526","81","54","Less Than 6 Ft","0.199","0.84","1.36","0.618","0.588","0.030","Raul Neto"
"203526","81","67","Less Than 10 Ft","0.307","1.19","2.10","0.565","0.530","0.034","Raul Neto"
"203526","81","77","Greater Than 15 Ft","0.578","1.62","3.95","0.409","0.374","0.035","Raul Neto"
"203918","78","78","Overall","1.000","3.94","8.86","0.444","0.445","-0.001","Rodney Hood"
"203918","78","71","3 Pointers","0.340","0.97","3.01","0.323","0.358","-0.034","Rodney Hood"
"203918","78","78","2 Pointers","0.660","2.96","5.85","0.507","0.489"," 0.018","Rodney Hood"
"203918","78","73","Less Than 6 Ft","0.263","1.55","2.33","0.665","0.609"," 0.056","Rodney Hood"
"203918","78","76","Less Than 10 Ft","0.344","1.81","3.05","0.592","0.552"," 0.041","Rodney Hood"
"203918","78","75","Greater Than 15 Ft","0.572","1.85","5.06","0.365","0.372","-0.007","Rodney Hood"
"203497","61","61","Overall","1.000","5.16","11.80","0.438","0.475","-0.038","Rudy Gobert"
"203497","61","39","3 Pointers","0.114","0.51"," 1.34","0.378","0.348"," 0.030","Rudy Gobert"
"203497","61","61","2 Pointers","0.886","4.66","10.46","0.445","0.502","-0.057","Rudy Gobert"
"203497","61","61","Less Than 6 Ft","0.483","2.77"," 5.70","0.486","0.603","-0.118","Rudy Gobert"
"203497","61","61","Less Than 10 Ft","0.651","3.59"," 7.69","0.467","0.551","-0.084","Rudy Gobert"
"203497","61","53","Greater Than 15 Ft","0.269","1.20"," 3.18","0.376","0.376"," 0.000","Rudy Gobert"
"202714","48","48","Overall","1.000","3.81","8.71","0.438","0.435"," 0.003","Shelvin Mack"
"202714","48","40","3 Pointers","0.359","1.25","3.13","0.400","0.356"," 0.044","Shelvin Mack"
"202714","48","44","2 Pointers","0.641","2.56","5.58","0.459","0.474","-0.015","Shelvin Mack"
"202714","48","32","Less Than 6 Ft","0.189","1.17","1.65","0.709","0.610"," 0.099","Shelvin Mack"
"202714","48","37","Less Than 10 Ft","0.294","1.50","2.56","0.585","0.546"," 0.039","Shelvin Mack"
"202714","48","46","Greater Than 15 Ft","0.586","1.94","5.10","0.380","0.363"," 0.016","Shelvin Mack"
"202353","6","6","Overall","1.000","2.67","5.33","0.500","0.484"," 0.016","Tibor Pleiss"
"202353","6","3","3 Pointers","0.188","0.50","1.00","0.500","0.385"," 0.115","Tibor Pleiss"
"202353","6","5","2 Pointers","0.813","2.17","4.33","0.500","0.513","-0.013","Tibor Pleiss"
"202353","6","5","Less Than 6 Ft","0.469","1.67","2.50","0.667","0.636"," 0.031","Tibor Pleiss"
"202353","6","5","Less Than 10 Ft","0.563","1.67","3.00","0.556","0.556","-0.001","Tibor Pleiss"
"202353","6","4","Greater Than 15 Ft","0.375","1.00","2.00","0.500","0.402"," 0.098","Tibor Pleiss"
"202344","76","76","Overall","1.000","2.96","7.17","0.413","0.454","-0.041","Trevor Booker"
"202344","76","67","3 Pointers","0.297","0.70","2.13","0.327","0.353","-0.026","Trevor Booker"
"202344","76","76","2 Pointers","0.703","2.26","5.04","0.449","0.493","-0.044","Trevor Booker"
"202344","76","66","Less Than 6 Ft","0.317","1.41","2.28","0.618","0.599"," 0.019","Trevor Booker"
"202344","76","71","Less Than 10 Ft","0.448","1.74","3.21","0.541","0.545","-0.004","Trevor Booker"
"202344","76","71","Greater Than 15 Ft","0.477","1.09","3.42","0.319","0.377","-0.058","Trevor Booker"
"203504","62","62","Overall","1.000","2.87","6.24","0.460","0.439"," 0.021","Trey Burke"
"203504","62","54","3 Pointers","0.377","0.92","2.35","0.390","0.364"," 0.026","Trey Burke"
"203504","62","61","2 Pointers","0.623","1.95","3.89","0.502","0.480"," 0.022","Trey Burke"
"203504","62","45","Less Than 6 Ft","0.191","0.85","1.19","0.716","0.601"," 0.116","Trey Burke"
"203504","62","51","Less Than 10 Ft","0.313","1.24","1.95","0.636","0.535"," 0.101","Trey Burke"
"203504","62","59","Greater Than 15 Ft","0.568","1.27","3.55","0.359","0.375","-0.016","Trey Burke"
"1626168","75","75","Overall","1.000","3.29","7.19","0.458","0.453"," 0.005","Trey Lyles"
"1626168","75","55","3 Pointers","0.267","0.63","1.92","0.326","0.355","-0.028","Trey Lyles"
"1626168","75","74","2 Pointers","0.733","2.67","5.27","0.506","0.488"," 0.018","Trey Lyles"
"1626168","75","63","Less Than 6 Ft","0.345","1.48","2.48","0.597","0.595"," 0.002","Trey Lyles"
"1626168","75","69","Less Than 10 Ft","0.497","1.96","3.57","0.549","0.539"," 0.010","Trey Lyles"
"1626168","75","67","Greater Than 15 Ft","0.447","1.12","3.21","0.349","0.377","-0.028","Trey Lyles"
"2757","43","43","Overall","1.000","2.56","5.93","0.431","0.429"," 0.003","Beno Udrih"
"2757","43","37","3 Pointers","0.384","0.84","2.28","0.367","0.356"," 0.011","Beno Udrih"
"2757","43","41","2 Pointers","0.616","1.72","3.65","0.471","0.468"," 0.004","Beno Udrih"
"2757","43","32","Less Than 6 Ft","0.212","0.65","1.26","0.519","0.585","-0.066","Beno Udrih"
"2757","43","36","Less Than 10 Ft","0.306","0.88","1.81","0.487","0.522","-0.035","Beno Udrih"
"2757","43","42","Greater Than 15 Ft","0.596","1.28","3.53","0.362","0.370","-0.008","Beno Udrih"
"201148","12","12","Overall","1.000","3.08","6.75","0.457","0.463","-0.006","Brandan Wright"
"201148","12"," 6","3 Pointers","0.111","0.50","0.75","0.667","0.341"," 0.326","Brandan Wright"
"201148","12","12","2 Pointers","0.889","2.58","6.00","0.431","0.488","-0.057","Brandan Wright"
"201148","12","11","Less Than 6 Ft","0.444","1.25","3.00","0.417","0.579","-0.163","Brandan Wright"
"201148","12","12","Less Than 10 Ft","0.593","1.75","4.00","0.438","0.534","-0.097","Brandan Wright"
"201148","12","11","Greater Than 15 Ft","0.309","1.08","2.08","0.520","0.379"," 0.141","Brandan Wright"
"1627362","6","6","Overall","1.000","5.67","10.83","0.523","0.434","0.089","Briante Weber"
"1627362","6","6","3 Pointers","0.477","2.00"," 5.17","0.387","0.347","0.041","Briante Weber"
"1627362","6","6","2 Pointers","0.523","3.67"," 5.67","0.647","0.523","0.124","Briante Weber"
"1627362","6","4","Less Than 6 Ft","0.185","1.67"," 2.00","0.833","0.613","0.220","Briante Weber"
"1627362","6","5","Less Than 10 Ft","0.338","2.67"," 3.67","0.727","0.561","0.166","Briante Weber"
"1627362","6","6","Greater Than 15 Ft","0.585","2.50"," 6.33","0.395","0.353","0.042","Briante Weber"
"2365","26","26","Overall","1.000","3.12","6.15","0.506","0.466","0.040","Chris Andersen"
"2365","26","10","3 Pointers","0.094","0.23","0.58","0.400","0.361","0.039","Chris Andersen"
"2365","26","26","2 Pointers","0.906","2.88","5.58","0.517","0.494","0.024","Chris Andersen"
"2365","26","23","Less Than 6 Ft","0.500","1.88","3.08","0.613","0.594","0.019","Chris Andersen"
"2365","26","24","Less Than 10 Ft","0.656","2.23","4.04","0.552","0.542","0.010","Chris Andersen"
"2365","26","18","Greater Than 15 Ft","0.269","0.77","1.65","0.465","0.392","0.073","Chris Andersen"
"201584","79","79","Overall","1.000","3.66","8.76","0.418","0.435","-0.017","Courtney Lee"
"201584","79","76","3 Pointers","0.396","1.23","3.47","0.354","0.354"," 0.000","Courtney Lee"
"201584","79","77","2 Pointers","0.604","2.43","5.29","0.459","0.475","-0.016","Courtney Lee"
"201584","79","66","Less Than 6 Ft","0.199","1.20","1.75","0.688","0.605"," 0.083","Courtney Lee"
"201584","79","70","Less Than 10 Ft","0.280","1.46","2.46","0.593","0.543"," 0.050","Courtney Lee"
"201584","79","78","Greater Than 15 Ft","0.621","1.85","5.44","0.340","0.368","-0.029","Courtney Lee"
"202343","5","5","Overall","1.000","0.8","2.4","0.333","0.414","-0.081","Elliot Williams"
"202343","5","5","3 Pointers","0.750","0.6","1.8","0.333","0.316"," 0.017","Elliot Williams"
"202343","5","2","2 Pointers","0.250","0.2","0.6","0.333","0.502","-0.169","Elliot Williams"
"202343","5","1","Less Than 6 Ft","0.083","0.2","0.2","1.000","0.641"," 0.359","Elliot Williams"
"202343","5","2","Less Than 10 Ft","0.167","0.2","0.4","0.500","0.537","-0.037","Elliot Williams"
"202343","5","5","Greater Than 15 Ft","0.833","0.6","2.0","0.300","0.345","-0.045","Elliot Williams"
"203210","78","78","Overall","1.000","2.72","6.10","0.445","0.458","-0.013","JaMychal Green"
"203210","78","62","3 Pointers","0.300","0.67","1.83","0.364","0.346"," 0.018","JaMychal Green"
"203210","78","75","2 Pointers","0.700","2.05","4.27","0.480","0.500","-0.019","JaMychal Green"
"203210","78","67","Less Than 6 Ft","0.368","1.27","2.24","0.566","0.603","-0.037","JaMychal Green"
"203210","78","72","Less Than 10 Ft","0.517","1.60","3.15","0.508","0.553","-0.045","JaMychal Green"
"203210","78","74","Greater Than 15 Ft","0.412","0.90","2.51","0.357","0.371","-0.014","JaMychal Green"
"203516","15","15","Overall","1.000","2.93","6.47","0.454","0.429","0.024","James Ennis"
"203516","15","14","3 Pointers","0.412","1.07","2.67","0.400","0.353","0.047","James Ennis"
"203516","15","13","2 Pointers","0.588","1.87","3.80","0.491","0.476","0.015","James Ennis"
"203516","15"," 7","Less Than 6 Ft","0.144","0.80","0.93","0.857","0.602","0.255","James Ennis"
"203516","15"," 8","Less Than 10 Ft","0.258","1.27","1.67","0.760","0.539","0.221","James Ennis"
"203516","15","14","Greater Than 15 Ft","0.619","1.53","4.00","0.383","0.357","0.026","James Ennis"
"1626185","25","25","Overall","1.000","2.64","5.64","0.468","0.466"," 0.003","Jarell Martin"
"1626185","25","18","3 Pointers","0.262","0.60","1.48","0.405","0.356"," 0.049","Jarell Martin"
"1626185","25","24","2 Pointers","0.738","2.04","4.16","0.490","0.507","-0.016","Jarell Martin"
"1626185","25","22","Less Than 6 Ft","0.383","1.12","2.16","0.519","0.613","-0.094","Jarell Martin"
"1626185","25","24","Less Than 10 Ft","0.539","1.56","3.04","0.513","0.561","-0.048","Jarell Martin"
"1626185","25","23","Greater Than 15 Ft","0.411","0.96","2.32","0.414","0.386"," 0.028","Jarell Martin"
"203950","5","5","Overall","1.000","0.6","1.6","0.375","0.450","-0.075","Jarnell Stokes"
"203950","5","0","3 Pointers",NA,NA,NA,NA,NA,NA,"Jarnell Stokes"
"203950","5","5","2 Pointers","1.000","0.6","1.6","0.375","0.476","-0.101","Jarnell Stokes"
"203950","5","5","Less Than 6 Ft","0.625","0.4","1.0","0.400","0.600","-0.200","Jarnell Stokes"
"203950","5","5","Less Than 10 Ft","0.750","0.4","1.2","0.333","0.532","-0.199","Jarnell Stokes"
"203950","5","2","Greater Than 15 Ft","0.250","0.2","0.4","0.500","0.361"," 0.139","Jarnell Stokes"
"201145","80","80","Overall","1.000","4.64","10.05","0.461","0.447"," 0.014","Jeff Green"
"201145","80","76","3 Pointers","0.350","1.43"," 3.51","0.406","0.353"," 0.053","Jeff Green"
"201145","80","80","2 Pointers","0.650","3.21"," 6.54","0.491","0.491"," 0.000","Jeff Green"
"201145","80","74","Less Than 6 Ft","0.292","1.75"," 2.94","0.596","0.591"," 0.004","Jeff Green"
"201145","80","80","Less Than 10 Ft","0.402","2.16"," 4.04","0.536","0.541","-0.005","Jeff Green"
"201145","80","79","Greater Than 15 Ft","0.531","2.29"," 5.34","0.429","0.370"," 0.059","Jeff Green"
"203919","2","2","Overall","1.0","1.5","2.5","0.600","0.459"," 0.141","Jordan Adams"
"203919","2","1","3 Pointers","0.2","0.0","0.5","0.000","0.360","-0.360","Jordan Adams"
"203919","2","2","2 Pointers","0.8","1.5","2.0","0.750","0.479"," 0.271","Jordan Adams"
"203919","2","1","Less Than 6 Ft","0.4","1.0","1.0","1.000","0.568"," 0.432","Jordan Adams"
"203919","2","1","Less Than 10 Ft","0.4","1.0","1.0","1.000","0.539"," 0.462","Jordan Adams"
"203919","2","2","Greater Than 15 Ft","0.6","0.5","1.5","0.333","0.387","-0.053","Jordan Adams"
"200770","12","12","Overall","1.000","3.42","7.75","0.441","0.450","-0.009","Jordan Farmar"
"200770","12","11","3 Pointers","0.430","0.92","3.33","0.275","0.358","-0.083","Jordan Farmar"
"200770","12","12","2 Pointers","0.570","2.50","4.42","0.566","0.490"," 0.076","Jordan Farmar"
"200770","12"," 9","Less Than 6 Ft","0.172","0.92","1.33","0.688","0.632"," 0.056","Jordan Farmar"
"200770","12","12","Less Than 10 Ft","0.280","1.33","2.17","0.615","0.564"," 0.052","Jordan Farmar"
"200770","12","12","Greater Than 15 Ft","0.624","1.75","4.83","0.362","0.378","-0.016","Jordan Farmar"
"202362","67","67","Overall","1.000","2.31","5.31","0.435","0.435"," 0.000","Lance Stephenson"
"202362","67","59","3 Pointers","0.466","0.79","2.48","0.319","0.351","-0.032","Lance Stephenson"
"202362","67","63","2 Pointers","0.534","1.52","2.84","0.537","0.476"," 0.061","Lance Stephenson"
"202362","67","43","Less Than 6 Ft","0.185","0.69","0.99","0.697","0.597"," 0.100","Lance Stephenson"
"202362","67","50","Less Than 10 Ft","0.275","0.94","1.46","0.643","0.537"," 0.106","Lance Stephenson"
"202362","67","64","Greater Than 15 Ft","0.652","1.18","3.46","0.341","0.361","-0.021","Lance Stephenson"
"201188","52","52","Overall","1.000","5.33","11.98","0.445","0.480","-0.035","Marc Gasol"
"201188","52","31","3 Pointers","0.116","0.46"," 1.38","0.333","0.340","-0.007","Marc Gasol"
"201188","52","52","2 Pointers","0.884","4.87","10.60","0.459","0.507","-0.048","Marc Gasol"
"201188","52","51","Less Than 6 Ft","0.475","3.08"," 5.69","0.541","0.611","-0.071","Marc Gasol"
"201188","52","52","Less Than 10 Ft","0.623","3.54"," 7.46","0.474","0.554","-0.079","Marc Gasol"
"201188","52","46","Greater Than 15 Ft","0.286","1.29"," 3.42","0.376","0.378","-0.001","Marc Gasol"
"201596","61","61","Overall","1.000","2.61","6.33","0.412","0.433","-0.021","Mario Chalmers"
"201596","61","56","3 Pointers","0.422","0.74","2.67","0.276","0.361","-0.085","Mario Chalmers"
"201596","61","59","2 Pointers","0.578","1.87","3.66","0.511","0.474"," 0.037","Mario Chalmers"
"201596","61","39","Less Than 6 Ft","0.192","0.84","1.21","0.689","0.591"," 0.098","Mario Chalmers"
"201596","61","52","Less Than 10 Ft","0.326","1.20","2.07","0.579","0.527"," 0.053","Mario Chalmers"
"201596","61","59","Greater Than 15 Ft","0.601","1.21","3.80","0.319","0.374","-0.055","Mario Chalmers"
"2440","76","76","Overall","1.000","4.86","10.12","0.480","0.444","0.036","Matt Barnes"
"2440","76","76","3 Pointers","0.424","1.78"," 4.29","0.414","0.355","0.059","Matt Barnes"
"2440","76","76","2 Pointers","0.576","3.08"," 5.83","0.528","0.489","0.039","Matt Barnes"
"2440","76","69","Less Than 6 Ft","0.261","1.74"," 2.64","0.657","0.601","0.056","Matt Barnes"
"2440","76","74","Less Than 10 Ft","0.337","2.07"," 3.41","0.606","0.550","0.056","Matt Barnes"
"2440","76","76","Greater Than 15 Ft","0.590","2.45"," 5.97","0.410","0.366","0.043","Matt Barnes"
"201144","56","56","Overall","1.000","4.80","10.61","0.453","0.437"," 0.016","Mike Conley"
"201144","56","56","3 Pointers","0.431","1.55"," 4.57","0.340","0.355","-0.015","Mike Conley"
"201144","56","56","2 Pointers","0.569","3.25"," 6.04","0.538","0.480"," 0.059","Mike Conley"
"201144","56","51","Less Than 6 Ft","0.207","1.39"," 2.20","0.634","0.598"," 0.036","Mike Conley"
"201144","56","55","Less Than 10 Ft","0.311","1.96"," 3.30","0.595","0.535"," 0.060","Mike Conley"
"201144","56","56","Greater Than 15 Ft","0.604","2.46"," 6.41","0.384","0.371"," 0.013","Mike Conley"
"203798","64","64","Overall","1.000","3.09","6.47","0.478","0.450"," 0.028","PJ Hairston"
"203798","64","60","3 Pointers","0.367","1.06","2.38","0.447","0.358"," 0.089","PJ Hairston"
"203798","64","63","2 Pointers","0.633","2.03","4.09","0.496","0.491"," 0.005","PJ Hairston"
"203798","64","50","Less Than 6 Ft","0.220","0.86","1.42","0.604","0.603"," 0.002","PJ Hairston"
"203798","64","54","Less Than 10 Ft","0.319","1.06","2.06","0.515","0.545","-0.030","PJ Hairston"
"203798","64","63","Greater Than 15 Ft","0.592","1.78","3.83","0.465","0.375"," 0.090","PJ Hairston"
"203492","28","28","Overall","1.000","2.14","4.79","0.448","0.435"," 0.012","Ray McCallum"
"203492","28","20","3 Pointers","0.321","0.64","1.54","0.419","0.346"," 0.072","Ray McCallum"
"203492","28","25","2 Pointers","0.679","1.50","3.25","0.462","0.476","-0.015","Ray McCallum"
"203492","28","18","Less Than 6 Ft","0.224","0.57","1.07","0.533","0.598","-0.065","Ray McCallum"
"203492","28","22","Less Than 10 Ft","0.381","0.89","1.82","0.490","0.539","-0.049","Ray McCallum"
"203492","28","24","Greater Than 15 Ft","0.493","0.93","2.36","0.394","0.357"," 0.036","Ray McCallum"
"203893","8","8","Overall","1.00","1.75","3.13","0.560","0.438","0.122","Russ Smith"
"203893","8","7","3 Pointers","0.56","0.88","1.75","0.500","0.388","0.112","Russ Smith"
"203893","8","5","2 Pointers","0.44","0.88","1.38","0.636","0.498","0.138","Russ Smith"
"203893","8","3","Less Than 6 Ft","0.12","0.38","0.38","1.000","0.624","0.376","Russ Smith"
"203893","8","4","Less Than 10 Ft","0.24","0.50","0.75","0.667","0.547","0.120","Russ Smith"
"203893","8","8","Greater Than 15 Ft","0.68","1.25","2.13","0.588","0.381","0.208","Russ Smith"
"200797","34","34","Overall","1.000","2.82","5.59","0.505","0.474"," 0.031","Ryan Hollins"
"200797","34","19","3 Pointers","0.132","0.38","0.74","0.520","0.314"," 0.206","Ryan Hollins"
"200797","34","33","2 Pointers","0.868","2.44","4.85","0.503","0.503"," 0.000","Ryan Hollins"
"200797","34","28","Less Than 6 Ft","0.405","1.29","2.26","0.571","0.616","-0.044","Ryan Hollins"
"200797","34","31","Less Than 10 Ft","0.595","1.68","3.32","0.504","0.558","-0.053","Ryan Hollins"
"200797","34","28","Greater Than 15 Ft","0.279","0.85","1.56","0.547","0.367"," 0.180","Ryan Hollins"
"2754","64","64","Overall","1.000","2.88","6.81","0.422","0.446","-0.024","Tony Allen"
"2754","64","62","3 Pointers","0.433","0.91","2.95","0.307","0.348","-0.041","Tony Allen"
"2754","64","64","2 Pointers","0.567","1.97","3.86","0.510","0.492"," 0.018","Tony Allen"
"2754","64","46","Less Than 6 Ft","0.206","0.92","1.41","0.656","0.605"," 0.050","Tony Allen"
"2754","64","55","Less Than 10 Ft","0.287","1.16","1.95","0.592","0.551"," 0.041","Tony Allen"
"2754","64","63","Greater Than 15 Ft","0.626","1.52","4.27","0.355","0.372","-0.016","Tony Allen"
"1713","59","59","Overall","1.000","2.58","5.66","0.455","0.431","0.024","Vince Carter"
"1713","59","53","3 Pointers","0.491","1.03","2.78","0.372","0.344","0.028","Vince Carter"
"1713","59","56","2 Pointers","0.509","1.54","2.88","0.535","0.481","0.055","Vince Carter"
"1713","59","38","Less Than 6 Ft","0.207","0.85","1.17","0.725","0.604","0.121","Vince Carter"
"1713","59","45","Less Than 10 Ft","0.290","1.07","1.64","0.649","0.541","0.108","Vince Carter"
"1713","59","58","Greater Than 15 Ft","0.665","1.47","3.76","0.392","0.360","0.032","Vince Carter"
"204098","14","14","Overall","1.000","2.29","5.07","0.451","0.449"," 0.002","Xavier Munford"
"204098","14","10","3 Pointers","0.493","1.07","2.50","0.429","0.386"," 0.042","Xavier Munford"
"204098","14","12","2 Pointers","0.507","1.21","2.57","0.472","0.484","-0.012","Xavier Munford"
"204098","14"," 8","Less Than 6 Ft","0.183","0.71","0.93","0.769","0.623"," 0.146","Xavier Munford"
"204098","14","11","Less Than 10 Ft","0.254","0.86","1.29","0.667","0.557"," 0.110","Xavier Munford"
"204098","14","11","Greater Than 15 Ft","0.676","1.29","3.43","0.375","0.391","-0.016","Xavier Munford"
