PLAYER_ID,PLAYER_NAME_LAST_FIRST,TEAM_NAME,TEAM_ID,PASS_TYPE,G,PASS_TO,PASS_TEAMMATE_PLAYER_ID,FREQUENCY,PASS,AST,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Millsap, Paul",200794.0,0.023,0.55,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Hinrich, Kirk",2550.0,0.022,0.51,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.02,0.0
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Korver, Kyle",2594.0,0.014,0.32,0.04,0.04,0.06,0.667,0.02,0.02,1.0,0.02,0.04,0.5
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Scott, Mike",203118.0,0.01,0.23,0.02,0.02,0.02,1.0,0.0,0.0,,0.02,0.02,1.0
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Muscala, Mike",203488.0,0.005,0.11,0.02,0.02,0.04,0.5,0.02,0.04,0.5,0.0,0.0,
2743.0,"Humphries, Kris",Atlanta Hawks,1610612737.0,made,53.0,"Horford, Al",201143.0,0.005,0.11,0.02,0.02,0.02,1.0,0.02,0.02,1.0,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Price, Ronnie",101179.0,0.044,1.04,0.02,0.08,0.11,0.667,0.02,0.06,0.333,0.06,0.06,1.0
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Pressey, Phil",203515.0,0.011,0.26,0.0,0.02,0.06,0.333,0.02,0.06,0.333,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Booker, Devin",1626164.0,0.009,0.21,0.02,0.02,0.09,0.2,0.02,0.06,0.333,0.0,0.04,0.0
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Goodwin, Archie",203462.0,0.007,0.17,0.0,0.02,0.06,0.333,0.02,0.04,0.5,0.0,0.02,0.0
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Tucker, PJ",200782.0,0.007,0.17,0.02,0.04,0.06,0.667,0.04,0.06,0.667,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Teletovic, Mirza",203141.0,0.006,0.13,0.02,0.04,0.06,0.667,0.02,0.04,0.5,0.02,0.02,1.0
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Len, Alex",203458.0,0.006,0.13,0.04,0.04,0.11,0.333,0.04,0.11,0.333,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"McRae, Jordan",203895.0,0.005,0.11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Weems, Sonny",201603.0,0.003,0.08,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Leuer, Jon",202720.0,0.002,0.04,0.02,0.02,0.02,1.0,0.02,0.02,1.0,0.0,0.0,
2743.0,"Humphries, Kris",Phoenix Suns,1610612756.0,made,53.0,"Chandler, Tyson",2199.0,0.001,0.02,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Wall, John",202322.0,0.253,5.91,0.08,0.23,0.66,0.343,0.21,0.51,0.407,0.02,0.15,0.125
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Sessions, Ramon",201196.0,0.105,2.45,0.02,0.15,0.3,0.5,0.15,0.28,0.533,0.0,0.02,0.0
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Beal, Bradley",203078.0,0.04,0.94,0.02,0.09,0.25,0.385,0.06,0.17,0.333,0.04,0.08,0.5
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Porter, Otto",203490.0,0.04,0.94,0.02,0.08,0.21,0.364,0.08,0.11,0.667,0.0,0.09,0.0
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Neal, Gary",202390.0,0.02,0.47,0.06,0.06,0.11,0.5,0.06,0.11,0.5,0.0,0.0,
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Temple, Garrett",202066.0,0.018,0.42,0.02,0.08,0.15,0.5,0.08,0.11,0.667,0.0,0.04,0.0
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Gortat, Marcin",101162.0,0.017,0.4,0.02,0.04,0.09,0.4,0.04,0.09,0.4,0.0,0.0,
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Oubre, Kelly",1626162.0,0.015,0.34,0.08,0.09,0.13,0.714,0.08,0.11,0.667,0.02,0.02,1.0
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Dudley, Jared",201162.0,0.01,0.23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Blair, DeJuan",201971.0,0.003,0.08,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,"Eddie, Jarell",1962937131.0,0.003,0.08,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.02,0.0
2743.0,"Humphries, Kris",Washington Wizards,1610612764.0,made,53.0,Nene,2403.0,0.003,0.08,0.0,0.02,0.04,0.5,0.02,0.04,0.5,0.0,0.0,
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Teague, Jeff",201952.0,0.265,6.24,0.19,0.58,1.14,0.511,0.41,0.84,0.485,0.18,0.3,0.583
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Horford, Al",201143.0,0.174,4.1,0.37,0.47,1.0,0.468,0.41,0.84,0.485,0.06,0.16,0.385
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Millsap, Paul",200794.0,0.157,3.71,0.42,0.53,1.09,0.488,0.51,0.96,0.526,0.03,0.13,0.2
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Bazemore, Kent",203145.0,0.107,2.52,0.35,0.47,0.73,0.638,0.3,0.46,0.667,0.16,0.28,0.591
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Schroder, Dennis",203471.0,0.1,2.35,0.09,0.2,0.47,0.432,0.16,0.3,0.542,0.04,0.16,0.231
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Sefolosha, Thabo",200757.0,0.051,1.19,0.13,0.14,0.27,0.524,0.13,0.2,0.625,0.01,0.06,0.2
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Scott, Mike",203118.0,0.049,1.15,0.15,0.18,0.35,0.5,0.14,0.28,0.5,0.04,0.08,0.5
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Splitter, Tiago",201168.0,0.021,0.51,0.09,0.13,0.16,0.769,0.13,0.16,0.769,0.0,0.0,
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Muscala, Mike",203488.0,0.019,0.46,0.05,0.05,0.09,0.571,0.04,0.06,0.6,0.01,0.03,0.5
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Patterson, Lamar",203934.0,0.013,0.32,0.05,0.05,0.1,0.5,0.04,0.04,1.0,0.01,0.06,0.2
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Hardaway Jr., Tim",203501.0,0.013,0.32,0.08,0.08,0.14,0.545,0.05,0.1,0.5,0.03,0.04,0.667
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Mack, Shelvin",202714.0,0.01,0.23,0.03,0.05,0.08,0.667,0.05,0.05,1.0,0.0,0.03,0.0
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Humphries, Kris",2743.0,0.009,0.2,0.04,0.04,0.06,0.6,0.03,0.05,0.5,0.01,0.01,1.0
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Holiday, Justin",203200.0,0.007,0.16,0.04,0.04,0.09,0.429,0.03,0.03,1.0,0.01,0.06,0.2
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Hinrich, Kirk",2550.0,0.004,0.09,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.01,0.0
2594.0,"Korver, Kyle",Atlanta Hawks,1610612737.0,made,79.0,"Tavares, Walter",204002.0,0.001,0.01,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Schroder, Dennis",203471.0,0.325,4.11,0.11,0.4,0.86,0.467,0.31,0.6,0.524,0.09,0.26,0.333
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Horford, Al",201143.0,0.115,1.46,0.2,0.23,0.4,0.571,0.2,0.31,0.636,0.03,0.09,0.333
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Millsap, Paul",200794.0,0.106,1.34,0.2,0.23,0.31,0.727,0.23,0.29,0.8,0.0,0.03,0.0
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Mack, Shelvin",202714.0,0.095,1.2,0.0,0.06,0.29,0.2,0.06,0.14,0.4,0.0,0.14,0.0
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Teague, Jeff",201952.0,0.074,0.94,0.03,0.09,0.17,0.5,0.06,0.09,0.667,0.03,0.09,0.333
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Scott, Mike",203118.0,0.056,0.71,0.11,0.11,0.2,0.571,0.06,0.09,0.667,0.06,0.11,0.5
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Muscala, Mike",203488.0,0.056,0.71,0.09,0.09,0.26,0.333,0.03,0.14,0.2,0.06,0.11,0.5
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Sefolosha, Thabo",200757.0,0.034,0.43,0.09,0.09,0.09,1.0,0.06,0.06,1.0,0.03,0.03,1.0
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Korver, Kyle",2594.0,0.034,0.43,0.06,0.06,0.11,0.5,0.0,0.0,,0.06,0.11,0.5
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Bazemore, Kent",203145.0,0.029,0.37,0.06,0.06,0.14,0.4,0.03,0.09,0.333,0.03,0.06,0.5
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Splitter, Tiago",201168.0,0.025,0.31,0.06,0.09,0.14,0.6,0.09,0.14,0.6,0.0,0.0,
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Holiday, Justin",203200.0,0.025,0.31,0.09,0.09,0.11,0.75,0.06,0.06,1.0,0.03,0.06,0.5
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Hardaway Jr., Tim",203501.0,0.014,0.17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
203934.0,"Patterson, Lamar",Atlanta Hawks,1610612737.0,made,35.0,"Tavares, Walter",204002.0,0.011,0.14,0.03,0.03,0.03,1.0,0.03,0.03,1.0,0.0,0.0,
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Schroder, Dennis",203471.0,0.209,3.18,0.02,0.16,0.39,0.409,0.16,0.34,0.474,0.0,0.05,0.0
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Teague, Jeff",201952.0,0.199,3.02,0.05,0.21,0.46,0.462,0.14,0.34,0.421,0.07,0.13,0.571
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Mack, Shelvin",202714.0,0.12,1.82,0.04,0.21,0.38,0.571,0.2,0.32,0.611,0.02,0.05,0.333
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Sefolosha, Thabo",200757.0,0.107,1.63,0.09,0.11,0.27,0.4,0.11,0.18,0.6,0.0,0.09,0.0
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Bazemore, Kent",203145.0,0.076,1.16,0.04,0.09,0.21,0.417,0.05,0.09,0.6,0.04,0.13,0.286
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Millsap, Paul",200794.0,0.059,0.89,0.14,0.16,0.29,0.563,0.14,0.21,0.667,0.02,0.07,0.25
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Patterson, Lamar",203934.0,0.045,0.68,0.02,0.04,0.09,0.4,0.04,0.05,0.667,0.0,0.04,0.0
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Hardaway Jr., Tim",203501.0,0.041,0.63,0.05,0.07,0.14,0.5,0.04,0.09,0.4,0.04,0.05,0.667
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Korver, Kyle",2594.0,0.036,0.55,0.04,0.04,0.13,0.286,0.02,0.04,0.5,0.02,0.09,0.2
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Scott, Mike",203118.0,0.034,0.52,0.05,0.07,0.13,0.571,0.04,0.05,0.667,0.04,0.07,0.5
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Holiday, Justin",203200.0,0.033,0.5,0.02,0.02,0.07,0.25,0.0,0.02,0.0,0.02,0.05,0.333
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Horford, Al",201143.0,0.016,0.25,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Hinrich, Kirk",2550.0,0.014,0.21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Humphries, Kris",2743.0,0.009,0.14,0.04,0.04,0.04,1.0,0.04,0.04,1.0,0.0,0.0,
203488.0,"Muscala, Mike",Atlanta Hawks,1610612737.0,made,56.0,"Splitter, Tiago",201168.0,0.001,0.02,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Schroder, Dennis",203471.0,0.33,5.99,0.07,0.46,1.07,0.43,0.41,0.88,0.462,0.05,0.19,0.286
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Teague, Jeff",201952.0,0.137,2.49,0.11,0.28,0.55,0.512,0.2,0.41,0.5,0.08,0.15,0.545
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Sefolosha, Thabo",200757.0,0.085,1.54,0.11,0.09,0.19,0.5,0.04,0.07,0.6,0.05,0.12,0.444
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Hardaway Jr., Tim",203501.0,0.084,1.53,0.16,0.19,0.34,0.56,0.09,0.14,0.7,0.09,0.2,0.467
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Horford, Al",201143.0,0.075,1.36,0.35,0.38,0.51,0.737,0.32,0.41,0.8,0.05,0.11,0.5
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Bazemore, Kent",203145.0,0.075,1.36,0.04,0.08,0.34,0.24,0.05,0.23,0.235,0.03,0.11,0.25
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Mack, Shelvin",202714.0,0.067,1.22,0.08,0.11,0.22,0.5,0.09,0.19,0.5,0.01,0.03,0.5
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Korver, Kyle",2594.0,0.045,0.81,0.04,0.05,0.12,0.444,0.04,0.07,0.6,0.01,0.05,0.25
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Patterson, Lamar",203934.0,0.028,0.51,0.01,0.01,0.07,0.2,0.01,0.03,0.5,0.0,0.04,0.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Holiday, Justin",203200.0,0.023,0.42,0.01,0.01,0.11,0.125,0.01,0.01,1.0,0.0,0.09,0.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Muscala, Mike",203488.0,0.015,0.27,0.07,0.07,0.08,0.833,0.05,0.07,0.8,0.01,0.01,1.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Hinrich, Kirk",2550.0,0.014,0.26,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.01,0.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Millsap, Paul",200794.0,0.014,0.26,0.0,0.01,0.04,0.333,0.01,0.01,1.0,0.0,0.03,0.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Humphries, Kris",2743.0,0.004,0.08,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0
203118.0,"Scott, Mike",Atlanta Hawks,1610612737.0,made,74.0,"Tavares, Walter",204002.0,0.001,0.03,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Teague, Jeff",201952.0,0.32,14.54,0.46,1.25,2.9,0.431,0.86,2.09,0.413,0.39,0.81,0.477
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Schroder, Dennis",203471.0,0.157,7.13,0.31,0.6,1.46,0.41,0.41,0.91,0.452,0.19,0.55,0.341
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Bazemore, Kent",203145.0,0.149,6.75,0.58,0.73,1.59,0.457,0.44,0.85,0.515,0.29,0.74,0.39
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Korver, Kyle",2594.0,0.104,4.71,0.65,0.68,1.46,0.462,0.3,0.58,0.522,0.38,0.89,0.423
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Sefolosha, Thabo",200757.0,0.093,4.2,0.34,0.4,0.79,0.508,0.29,0.5,0.575,0.11,0.29,0.391
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Horford, Al",201143.0,0.084,3.8,0.56,0.63,1.31,0.476,0.48,0.85,0.559,0.15,0.46,0.324
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Hardaway Jr., Tim",203501.0,0.019,0.86,0.06,0.08,0.26,0.286,0.05,0.08,0.667,0.03,0.19,0.133
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Splitter, Tiago",201168.0,0.015,0.7,0.09,0.1,0.23,0.444,0.1,0.23,0.444,0.0,0.0,
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Muscala, Mike",203488.0,0.012,0.56,0.05,0.06,0.1,0.625,0.06,0.09,0.714,0.0,0.01,0.0
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Humphries, Kris",2743.0,0.011,0.5,0.08,0.08,0.23,0.333,0.08,0.19,0.4,0.0,0.04,0.0
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Patterson, Lamar",203934.0,0.011,0.51,0.03,0.04,0.11,0.333,0.04,0.05,0.75,0.0,0.06,0.0
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Mack, Shelvin",202714.0,0.009,0.39,0.0,0.01,0.08,0.167,0.01,0.04,0.333,0.0,0.04,0.0
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Scott, Mike",203118.0,0.007,0.31,0.04,0.04,0.09,0.429,0.01,0.05,0.25,0.03,0.04,0.667
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Holiday, Justin",203200.0,0.004,0.19,0.04,0.04,0.08,0.5,0.01,0.04,0.333,0.03,0.04,0.667
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Hinrich, Kirk",2550.0,0.004,0.2,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,
200794.0,"Millsap, Paul",Atlanta Hawks,1610612737.0,made,80.0,"Tavares, Walter",204002.0,0.001,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Scott, Mike",203118.0,0.04,1.63,0.23,0.27,0.46,0.583,0.17,0.33,0.529,0.1,0.13,0.714
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Muscala, Mike",203488.0,0.034,1.38,0.13,0.15,0.25,0.615,0.12,0.17,0.667,0.04,0.08,0.5
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Horford, Al",201143.0,0.019,0.79,0.1,0.12,0.19,0.6,0.06,0.12,0.5,0.06,0.08,0.75
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Millsap, Paul",200794.0,0.018,0.71,0.02,0.02,0.13,0.143,0.02,0.13,0.143,0.0,0.0,
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Sefolosha, Thabo",200757.0,0.014,0.56,0.02,0.02,0.1,0.2,0.02,0.08,0.25,0.0,0.02,0.0
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Patterson, Lamar",203934.0,0.013,0.54,0.02,0.02,0.12,0.167,0.0,0.02,0.0,0.02,0.1,0.2
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Holiday, Justin",203200.0,0.011,0.44,0.02,0.02,0.13,0.143,0.0,0.04,0.0,0.02,0.1,0.2
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Tavares, Walter",204002.0,0.009,0.35,0.04,0.04,0.1,0.4,0.04,0.1,0.4,0.0,0.0,
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Korver, Kyle",2594.0,0.008,0.33,0.08,0.08,0.1,0.8,0.04,0.04,1.0,0.04,0.06,0.667
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Hardaway Jr., Tim",203501.0,0.008,0.31,0.02,0.04,0.12,0.333,0.04,0.1,0.4,0.0,0.02,0.0
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Splitter, Tiago",201168.0,0.006,0.25,0.02,0.04,0.08,0.5,0.04,0.08,0.5,0.0,0.0,
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Bazemore, Kent",203145.0,0.002,0.1,0.02,0.02,0.02,1.0,0.0,0.0,,0.02,0.02,1.0
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Schroder, Dennis",203471.0,0.001,0.04,0.02,0.02,0.02,1.0,0.02,0.02,1.0,0.0,0.0,
202714.0,"Mack, Shelvin",Atlanta Hawks,1610612737.0,made,52.0,"Teague, Jeff",201952.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Favors, Derrick",202324.0,0.202,8.19,0.77,0.94,2.04,0.462,0.94,2.04,0.462,0.0,0.0,
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Hayward, Gordon",202330.0,0.163,6.6,0.46,0.83,2.0,0.413,0.58,1.25,0.462,0.25,0.75,0.333
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Gobert, Rudy",203497.0,0.146,5.9,0.31,0.33,0.65,0.5,0.33,0.65,0.5,0.0,0.0,
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Hood, Rodney",203918.0,0.102,4.12,0.54,0.83,1.5,0.551,0.46,0.75,0.615,0.37,0.75,0.487
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Lyles, Trey",1626168.0,0.082,3.33,0.29,0.35,0.75,0.462,0.21,0.37,0.579,0.13,0.38,0.35
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Booker, Trevor",202344.0,0.056,2.25,0.21,0.21,0.42,0.5,0.17,0.33,0.529,0.04,0.1,0.4
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Ingles, Joe",204060.0,0.031,1.27,0.17,0.17,0.37,0.474,0.04,0.06,0.667,0.13,0.31,0.438
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Johnson, Chris",203187.0,0.013,0.54,0.04,0.04,0.21,0.182,0.02,0.1,0.2,0.02,0.12,0.167
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Burke, Trey",203504.0,0.011,0.46,0.02,0.08,0.13,0.571,0.06,0.1,0.6,0.02,0.04,0.5
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Withey, Jeff",203481.0,0.007,0.29,0.04,0.06,0.08,0.75,0.06,0.08,0.75,0.0,0.0,
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Burks, Alec",202692.0,0.001,0.04,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
202714.0,"Mack, Shelvin",Utah Jazz,1610612762.0,made,52.0,"Neto, Raul",203526.0,0.001,0.06,0.02,0.02,0.02,1.0,0.02,0.02,1.0,0.0,0.0,
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Schroder, Dennis",203471.0,0.233,6.73,0.19,0.45,1.03,0.434,0.31,0.68,0.46,0.14,0.35,0.385
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Teague, Jeff",201952.0,0.197,5.68,0.09,0.41,0.89,0.455,0.34,0.66,0.51,0.07,0.23,0.294
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Millsap, Paul",200794.0,0.156,4.5,0.31,0.49,1.05,0.462,0.43,0.86,0.5,0.05,0.19,0.286
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Horford, Al",201143.0,0.124,3.57,0.15,0.24,0.69,0.353,0.22,0.58,0.372,0.03,0.11,0.25
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Scott, Mike",203118.0,0.058,1.69,0.16,0.18,0.36,0.481,0.09,0.19,0.5,0.08,0.18,0.462
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Korver, Kyle",2594.0,0.043,1.23,0.09,0.14,0.26,0.526,0.08,0.14,0.6,0.05,0.12,0.444
200757.0,"Sefolosha, Thabo",Atlanta Hawks,1610612737.0,made,74.0,"Bazemore, Kent",203145.0,0.042,1.2,0.14,0.16,0.35,0.462,0.07,0.18,0.385,0.09,0.18,0.538
