GROUP_SET,PLAYER_ID,PLAYER_NAME,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,CFID,CFPARAMS
Assisted By,201168.0,"Splitter, Tiago",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201168
Assisted By,204002.0,"Tavares, Walter",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,204002
Assisted By,201952.0,"Teague, Jeff",18.0,18.0,1.0,3.0,3.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201952
Assisted By,203145.0,"Bazemore, Kent",58.0,58.0,1.0,9.0,9.0,1.0,1.078,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203145
Assisted By,203501.0,"Hardaway Jr., Tim",6.0,6.0,1.0,1.0,1.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203501
Assisted By,203200.0,"Holiday, Justin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203200
Assisted By,201143.0,"Horford, Al",43.0,43.0,1.0,5.0,5.0,1.0,1.058,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201143
Assisted By,2594.0,"Korver, Kyle",33.0,33.0,1.0,2.0,2.0,1.0,1.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2594
Assisted By,202714.0,"Mack, Shelvin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202714
Assisted By,203488.0,"Muscala, Mike",9.0,9.0,1.0,1.0,1.0,1.0,1.056,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203488
Assisted By,203934.0,"Patterson, Lamar",7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203934
Assisted By,203471.0,"Schroder, Dennis",73.0,73.0,1.0,28.0,28.0,1.0,1.192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203471
Assisted By,200757.0,"Sefolosha, Thabo",23.0,23.0,1.0,3.0,3.0,1.0,1.065,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,200757
Assisted By,201168.0,"Splitter, Tiago",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201168
Assisted By,201952.0,"Teague, Jeff",91.0,91.0,1.0,23.0,23.0,1.0,1.126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201952
Assisted By,202344.0,"Booker, Trevor",3.0,3.0,1.0,1.0,1.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202344
Assisted By,202324.0,"Favors, Derrick",8.0,8.0,1.0,4.0,4.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202324
Assisted By,203497.0,"Gobert, Rudy",4.0,4.0,1.0,1.0,1.0,1.0,1.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203497
Assisted By,203501.0,"Hardaway Jr., Tim",2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203501
Assisted By,202330.0,"Hayward, Gordon",16.0,16.0,1.0,7.0,7.0,1.0,1.219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202330
Assisted By,203918.0,"Hood, Rodney",13.0,13.0,1.0,8.0,8.0,1.0,1.308,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203918
Assisted By,201143.0,"Horford, Al",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201143
Assisted By,204060.0,"Ingles, Joe",3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,204060
Assisted By,2594.0,"Korver, Kyle",3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2594
Assisted By,1626168.0,"Lyles, Trey",4.0,4.0,1.0,2.0,2.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,1626168
Assisted By,203488.0,"Muscala, Mike",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203488
Assisted By,203526.0,"Neto, Raul",2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203526
Assisted By,203471.0,"Schroder, Dennis",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203471
Assisted By,203118.0,"Scott, Mike",6.0,6.0,1.0,1.0,1.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203118
Assisted By,203145.0,"Bazemore, Kent",6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203145
Assisted By,203501.0,"Hardaway Jr., Tim",3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203501
Assisted By,201143.0,"Horford, Al",30.0,30.0,1.0,10.0,10.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201143
Assisted By,2743.0,"Humphries, Kris",4.0,4.0,1.0,2.0,2.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2743
Assisted By,2594.0,"Korver, Kyle",10.0,10.0,1.0,1.0,1.0,1.0,1.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2594
Assisted By,202714.0,"Mack, Shelvin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202714
Assisted By,200794.0,"Millsap, Paul",27.0,27.0,1.0,9.0,9.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,200794
Assisted By,203488.0,"Muscala, Mike",5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203488
Assisted By,203934.0,"Patterson, Lamar",3.0,3.0,1.0,1.0,1.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203934
Assisted By,203471.0,"Schroder, Dennis",20.0,20.0,1.0,5.0,5.0,1.0,1.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203471
Assisted By,203118.0,"Scott, Mike",8.0,8.0,1.0,4.0,4.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203118
Assisted By,201168.0,"Splitter, Tiago",5.0,5.0,1.0,3.0,3.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201168
Assisted By,201952.0,"Teague, Jeff",21.0,21.0,1.0,5.0,5.0,1.0,1.119,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201952
Assisted By,203145.0,"Bazemore, Kent",7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203145
Assisted By,203501.0,"Hardaway Jr., Tim",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203501
Assisted By,203200.0,"Holiday, Justin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203200
Assisted By,201143.0,"Horford, Al",8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201143
Assisted By,2594.0,"Korver, Kyle",7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2594
Assisted By,202714.0,"Mack, Shelvin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202714
Assisted By,200794.0,"Millsap, Paul",8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,200794
Assisted By,203934.0,"Patterson, Lamar",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203934
Assisted By,203471.0,"Schroder, Dennis",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203471
Assisted By,200757.0,"Sefolosha, Thabo",5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,200757
Assisted By,201952.0,"Teague, Jeff",12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201952
Assisted By,203145.0,"Bazemore, Kent",3.0,3.0,1.0,1.0,1.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203145
Assisted By,2550.0,"Hinrich, Kirk",5.0,5.0,1.0,4.0,4.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2550
Assisted By,201143.0,"Horford, Al",18.0,18.0,1.0,8.0,8.0,1.0,1.222,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201143
Assisted By,2743.0,"Humphries, Kris",3.0,3.0,1.0,2.0,2.0,1.0,1.333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2743
Assisted By,2594.0,"Korver, Kyle",6.0,6.0,1.0,2.0,2.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,2594
Assisted By,202714.0,"Mack, Shelvin",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202714
Assisted By,200794.0,"Millsap, Paul",5.0,5.0,1.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,200794
Assisted By,203488.0,"Muscala, Mike",3.0,3.0,1.0,2.0,2.0,1.0,1.333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203488
Assisted By,203471.0,"Schroder, Dennis",19.0,19.0,1.0,9.0,9.0,1.0,1.237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203471
Assisted By,203118.0,"Scott, Mike",12.0,12.0,1.0,7.0,7.0,1.0,1.292,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203118
Assisted By,200757.0,"Sefolosha, Thabo",6.0,6.0,1.0,4.0,4.0,1.0,1.333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,200757
Assisted By,204002.0,"Tavares, Walter",1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,204002
Assisted By,201952.0,"Teague, Jeff",9.0,9.0,1.0,3.0,3.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201952
Assisted By,203145.0,"Bazemore, Kent",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203145
Assisted By,2550.0,"Hinrich, Kirk",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2550
Assisted By,202714.0,"Mack, Shelvin",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202714
Assisted By,203934.0,"Patterson, Lamar",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203934
Assisted By,200757.0,"Sefolosha, Thabo",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,200757
Assisted By,201952.0,"Teague, Jeff",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201952
Assisted By,202340.0,"Bradley, Avery",18.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202340
Assisted By,203109.0,"Crowder, Jae",21.0,21.0,1.0,1.0,1.0,1.0,1.024,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203109
Assisted By,201973.0,"Jerebko, Jonas",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201973
Assisted By,203482.0,"Olynyk, Kelly",8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203482
Assisted By,203935.0,"Smart, Marcus",14.0,14.0,1.0,1.0,1.0,1.0,1.036,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
Assisted By,203096.0,"Sullinger, Jared",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203096
Assisted By,202738.0,"Thomas, Isaiah",76.0,76.0,1.0,7.0,7.0,1.0,1.046,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202738
Assisted By,202323.0,"Turner, Evan",21.0,21.0,1.0,1.0,1.0,1.0,1.024,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202323
Assisted By,203109.0,"Crowder, Jae",29.0,29.0,1.0,15.0,15.0,1.0,1.259,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203109
Assisted By,201973.0,"Jerebko, Jonas",12.0,12.0,1.0,6.0,6.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201973
Assisted By,101161.0,"Johnson, Amir",34.0,34.0,1.0,10.0,10.0,1.0,1.147,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101161
Assisted By,101135.0,"Lee, David",11.0,11.0,1.0,4.0,4.0,1.0,1.182,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101135
Assisted By,203482.0,"Olynyk, Kelly",23.0,23.0,1.0,9.0,9.0,1.0,1.196,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203482
Assisted By,1626179.0,"Rozier, Terry",4.0,4.0,1.0,3.0,3.0,1.0,1.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,203935.0,"Smart, Marcus",17.0,17.0,1.0,6.0,6.0,1.0,1.176,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
Assisted By,203096.0,"Sullinger, Jared",52.0,52.0,1.0,15.0,15.0,1.0,1.144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203096
Assisted By,202738.0,"Thomas, Isaiah",95.0,95.0,1.0,46.0,46.0,1.0,1.242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202738
Assisted By,202323.0,"Turner, Evan",48.0,48.0,1.0,18.0,18.0,1.0,1.188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202323
Assisted By,203092.0,"Zeller, Tyler",9.0,9.0,1.0,2.0,2.0,1.0,1.111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203092
Assisted By,202340.0,"Bradley, Avery",1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,202340
Assisted By,1626179.0,"Rozier, Terry",1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,1626147.0,"Anderson, Justin",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1626147
Assisted By,200826.0,"Barea, Jose Juan",14.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,200826
Assisted By,202340.0,"Bradley, Avery",3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202340
Assisted By,203109.0,"Crowder, Jae",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203109
Assisted By,101109.0,"Felton, Raymond",15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,101109
Assisted By,2734.0,"Harris, Devin",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2734
Assisted By,1626154.0,"Hunter, RJ",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1626154
Assisted By,201973.0,"Jerebko, Jonas",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201973
Assisted By,202083.0,"Matthews, Wesley",5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202083
Assisted By,1717.0,"Nowitzki, Dirk",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1717
Assisted By,203482.0,"Olynyk, Kelly",6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203482
Assisted By,2585.0,"Pachulia, Zaza",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,2585
Assisted By,202718.0,"Parsons, Chandler",8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202718
Assisted By,203939.0,"Powell, Dwight",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203939
Assisted By,1626179.0,"Rozier, Terry",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1626179
Assisted By,203935.0,"Smart, Marcus",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203935
Assisted By,202738.0,"Thomas, Isaiah",11.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202738
Assisted By,202323.0,"Turner, Evan",23.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202323
Assisted By,101114.0,"Williams, Deron",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,101114
Assisted By,203923.0,"Young, James",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203923
Assisted By,203092.0,"Zeller, Tyler",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203092
Assisted By,202340.0,"Bradley, Avery",7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,202340
Assisted By,203109.0,"Crowder, Jae",12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203109
Assisted By,201973.0,"Jerebko, Jonas",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201973
Assisted By,101161.0,"Johnson, Amir",9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,101161
Assisted By,101135.0,"Lee, David",7.0,7.0,1.0,2.0,2.0,1.0,1.143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101135
Assisted By,203482.0,"Olynyk, Kelly",12.0,12.0,1.0,3.0,3.0,1.0,1.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203482
Assisted By,1626179.0,"Rozier, Terry",2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,203935.0,"Smart, Marcus",13.0,13.0,1.0,2.0,2.0,1.0,1.077,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
Assisted By,203096.0,"Sullinger, Jared",8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203096
Assisted By,202738.0,"Thomas, Isaiah",32.0,32.0,1.0,11.0,11.0,1.0,1.172,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202738
Assisted By,203923.0,"Young, James",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203923
Assisted By,203092.0,"Zeller, Tyler",5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203092
Assisted By,202340.0,"Bradley, Avery",28.0,28.0,1.0,12.0,12.0,1.0,1.214,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202340
Assisted By,203109.0,"Crowder, Jae",27.0,27.0,1.0,10.0,10.0,1.0,1.185,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203109
Assisted By,1626154.0,"Hunter, RJ",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1626154
Assisted By,201973.0,"Jerebko, Jonas",8.0,8.0,1.0,3.0,3.0,1.0,1.188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201973
Assisted By,101161.0,"Johnson, Amir",40.0,40.0,1.0,19.0,19.0,1.0,1.238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101161
Assisted By,101135.0,"Lee, David",13.0,13.0,1.0,5.0,5.0,1.0,1.192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101135
Assisted By,203482.0,"Olynyk, Kelly",14.0,14.0,1.0,8.0,8.0,1.0,1.286,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203482
Assisted By,1626179.0,"Rozier, Terry",3.0,3.0,1.0,1.0,1.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,203935.0,"Smart, Marcus",26.0,26.0,1.0,9.0,9.0,1.0,1.173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
Assisted By,203096.0,"Sullinger, Jared",60.0,60.0,1.0,25.0,25.0,1.0,1.208,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203096
Assisted By,202323.0,"Turner, Evan",28.0,28.0,1.0,14.0,14.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202323
Assisted By,203092.0,"Zeller, Tyler",3.0,3.0,1.0,2.0,2.0,1.0,1.333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203092
Assisted By,202340.0,"Bradley, Avery",27.0,27.0,1.0,8.0,8.0,1.0,1.148,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202340
Assisted By,1626154.0,"Hunter, RJ",2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,1626154
Assisted By,201973.0,"Jerebko, Jonas",6.0,6.0,1.0,4.0,4.0,1.0,1.333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,201973
Assisted By,101161.0,"Johnson, Amir",31.0,31.0,1.0,12.0,12.0,1.0,1.194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101161
Assisted By,101135.0,"Lee, David",4.0,4.0,1.0,2.0,2.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101135
Assisted By,1626175.0,"Mickey, Jordan",1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,1626175
Assisted By,203482.0,"Olynyk, Kelly",14.0,14.0,1.0,6.0,6.0,1.0,1.214,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203482
Assisted By,203935.0,"Smart, Marcus",28.0,28.0,1.0,10.0,10.0,1.0,1.179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
Assisted By,203096.0,"Sullinger, Jared",41.0,41.0,1.0,18.0,18.0,1.0,1.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203096
Assisted By,202738.0,"Thomas, Isaiah",105.0,105.0,1.0,44.0,44.0,1.0,1.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202738
Assisted By,202323.0,"Turner, Evan",33.0,33.0,1.0,9.0,9.0,1.0,1.136,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202323
Assisted By,203923.0,"Young, James",2.0,2.0,1.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,203923
Assisted By,203092.0,"Zeller, Tyler",3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203092
Assisted By,201973.0,"Jerebko, Jonas",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201973
Assisted By,101135.0,"Lee, David",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,101135
Assisted By,1626179.0,"Rozier, Terry",3.0,3.0,1.0,3.0,3.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,202323.0,"Turner, Evan",4.0,4.0,1.0,3.0,3.0,1.0,1.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202323
Assisted By,202340.0,"Bradley, Avery",35.0,35.0,1.0,3.0,3.0,1.0,1.043,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,202340
Assisted By,203109.0,"Crowder, Jae",19.0,19.0,1.0,1.0,1.0,1.0,1.026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203109
Assisted By,201973.0,"Jerebko, Jonas",5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,201973
Assisted By,101161.0,"Johnson, Amir",14.0,14.0,1.0,3.0,3.0,1.0,1.107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,101161
Assisted By,101135.0,"Lee, David",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,101135
Assisted By,203482.0,"Olynyk, Kelly",4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,203482
Assisted By,1626179.0,"Rozier, Terry",2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,1626179
Assisted By,203935.0,"Smart, Marcus",19.0,19.0,1.0,4.0,4.0,1.0,1.105,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.0,203935
